Date,Right,Left,Average
2016-09-07,1.63833333333,1.665,1.65166666667
2016-09-06,1.245,0.548333333333,0.896666666667
2016-09-03,0.578333333333,0.0,0.289166666667
2016-09-03,1.12333333333,1.36666666667,1.245
2016-08-31,1.04,0.278333333333,0.659166666667
2016-08-29,0.855,0.7,0.7775
2016-08-29,1.20166666667,2.07166666667,1.63666666667
2016-08-25,0.055,0.8,0.4275
2016-08-24,0.0,1.34166666667,0.670833333333
2016-08-23,0.858333333333,0.475,0.666666666667
2016-08-22,0.893333333333,0.206666666667,0.55
2016-08-21,0.675,0.836666666667,0.755833333333
2016-08-19,0.413333333333,0.7,0.556666666667
2016-08-18,0.896666666667,0.706666666667,0.801666666667
2016-08-13,1.65833333333,0.86,1.25916666667
2016-08-12,2.72166666667,1.10333333333,1.9125
2016-08-11,0.611666666667,0.706666666667,0.659166666667
2016-08-10,1.54166666667,0.531666666667,1.03666666667
2016-08-08,1.22,1.02333333333,1.12166666667
2016-08-06,1.34,0.826666666667,1.08333333333
2016-08-04,1.19666666667,1.11333333333,1.155
2016-08-03,0.883333333333,0.85,0.866666666667
2016-08-01,1.04,1.03166666667,1.03583333333
2016-07-20,1.11,0.738333333333,0.924166666667
2016-07-05,0.93,1.11166666667,1.02083333333
2016-07-03,1.30666666667,1.29333333333,1.3
2016-07-02,0.76,0.616666666667,0.688333333333
2016-07-01,0.531666666667,0.77,0.650833333333
2016-06-30,0.648333333333,0.225,0.436666666667
2016-06-27,0.568333333333,0.708333333333,0.638333333333
2016-06-25,0.596666666667,0.916666666667,0.756666666667
2016-06-22,1.57333333333,1.41,1.49166666667
2016-06-20,0.835,0.0,0.4175
2016-06-17,0.95,1.375,1.1625
2016-06-16,0.341666666667,0.978333333333,0.66
2016-06-15,0.905,0.418333333333,0.661666666667
2016-06-08,1.84833333333,1.46166666667,1.655
2016-06-07,1.86166666667,1.41333333333,1.6375
2016-06-04,0.77,1.42333333333,1.09666666667
2016-05-31,1.05333333333,1.23833333333,1.14583333333
2016-05-25,1.13166666667,1.43833333333,1.285
2016-05-24,2.14333333333,1.04333333333,1.59333333333
2016-05-23,2.14666666667,1.26166666667,1.70416666667
2016-05-15,0.843333333333,1.395,1.11916666667
2016-05-14,1.045,1.81666666667,1.43083333333
2016-05-10,0.221666666667,1.86166666667,1.04166666667
2016-05-08,1.62333333333,1.59666666667,1.61
2016-05-06,0.885,0.873333333333,0.879166666667
2016-05-05,1.295,0.843333333333,1.06916666667
